stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
,936849.0,Kaoru Mitoma,M,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.4,1.9,0.162109375,0.5625158766448208,0.0,0.0,13.4,51.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.96,0,0.2,0.11250317532896417,-1.9,2.234455352968677
18279.0,866469.0,Bruno Guimarães,M,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,39.0,50.0,0.0,89.0,6.0,0.0,0.0,7.2,11,8.0,8.333333333333334,9.2,6.6,8.97265625,8.43804298125286,90.0,88.66666666666667,89.2,80.6,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,6.5,7.0,7.380000000000001,6.459999999999999,1,1.0,8.43804298125286,1.7333333333333343,3.8253968253968256
,143334.0,Victor Lindelöf,D,,2025-11-09 15:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.4,0.3,0.1015625,0.19387288523091,0.0,0.0,5.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.0,0,0.4,0.07754915409236401,-0.3,4.047826086956522
,931278.0,Rayan Aït-Nouri,D,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.3333333333333333,0.2,1.8,0.54296875,0.7300208301580048,1.0,0.3333333333333333,0.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0,0.2,0.14600416603160096,-1.4666666666666668,4.047826086956522
,357584.0,Borna Sosa,D,,2025-11-09 15:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.2,0.1,0.25,0.22222222222222224,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.04444444444444445,0.2333333333333333,4.047826086956522
,1006073.0,Rodrigo Gomes,M,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,1.0,0.6,1.6,0.5859375,0.8501752781588175,0.0,55.333333333333336,33.2,33.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.466666666666666,2.68,4.05,0,0.4,0.34007011126352704,-0.6000000000000001,2.234455352968677
18291.0,788134.0,Dean Henderson,G,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,90.0,12.0,0.0,0.0,7.2,11,10.0,8.0,8.2,8.1,8.83984375,8.53416653965351,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.0,7.08,7.17,1,1.0,8.53416653965351,-0.09999999999999964,8.9
,914902.0,Anthony Gordon,F,,2025-11-09 15:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,11,3.0,3.6666666666666665,3.4,2.3,3.41796875,3.166438042981253,45.0,63.666666666666664,65.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.033333333333334,6.9,4.68,0,1.0,3.166438042981253,1.3666666666666667,1.7097826086956522
,892924.0,Hamed Junior Traorè,M,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.4,0.0078125,0.10404917949499577,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,0.0,0.0,-0.4,2.234455352968677
,1142315.0,Jack Hinshelwood,D,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.9,0.037109375,0.17883452725702395,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0,0.0,0.0,-0.9,4.047826086956522
,1457536.0,Andrés García,F,,2025-11-09 15:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,845464.0,Andy Irving,M,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,1.3333333333333333,1.0,0.8,0.669921875,0.8072956358278719,0.0,41.666666666666664,25.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.6,2.62,0,0.6,0.4843773814967231,0.5333333333333332,2.234455352968677
,143040.0,Wataru Endo,M,,2025-11-09 15:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.4,0.8,0.13671875,0.3405984860031502,0.0,0.0,2.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.0,0,0.2,0.06811969720063003,-0.8,2.234455352968677
18342.0,973431.0,Brenden Aaronson,M,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,74.0,8.0,0.0,0.0,7.1,11,0.0,6.0,5.4,4.0,4.34765625,4.683940456231267,90.0,81.0,79.4,64.0,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,6.1,7.099999999999999,6.92,6.909999999999999,1,1.0,4.683940456231267,2.0,3.6491228070175437
,136710.0,Mateo Kovačić,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.2,0.1,0.125,0.14814814814814817,0.0,4.0,2.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,1.34,0.67,0,0.2,0.029629629629629634,0.2333333333333333,2.234455352968677
,829022.0,Konstantinos Mavropanos,D,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,3.6,4.6,1.19921875,2.44170096021948,0.0,13.333333333333334,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,4.12,4.09,0,0.6,1.465020576131688,-4.266666666666667,4.047826086956522
,1065216.0,Oscar Bobb,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,2.0,2.6,3.3,1.583984375,2.1889955799420826,0.0,30.666666666666668,39.2,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,5.42,5.5200000000000005,0,0.8,1.7511964639536661,-1.2999999999999998,2.234455352968677
,1142182.0,Tyler Fredricson,D,,2025-11-09 15:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,361326.0,Patrick Roberts,M,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0,0.0,0.0,0.0,2.234455352968677
18346.0,372344.0,Dominic Calvert-Lewin,F,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,16.0,1.0,0.0,0.0,6.3,11,1.0,0.6666666666666666,0.8,1.5,0.8984375,1.1179698216735257,65.0,80.66666666666667,84.2,59.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.4,6.1000000000000005,6.18,5.13,1,1.0,1.1179698216735257,-0.8333333333333334,4.0
,1467990.0,Divine Mukasa,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,911679.0,Ilia Gruev,M,,2025-11-09 15:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,0.046875,0.2194787379972567,0.0,6.0,3.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.28,2.62,0,0.2,0.04389574759945134,-1.0,2.234455352968677
,962053.0,Filip Jørgensen,G,,2025-11-09 15:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.8,0.125,0.35116598079561057,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,0,0.0,0.0,-0.8,5.539130434782609
,1013842.0,Emmanuel Agbadou,D,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,-1.0,-0.3333333333333333,0.2,3.9,-0.119140625,0.8575420413554853,36.0,12.0,22.2,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.7333333333333334,3.66,5.3100000000000005,0,0.6,0.5145252248132911,-4.233333333333333,4.047826086956522
18302.0,984624.0,Yéremy Pino,M,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,24.0,0.0,0.0,0.0,6.4,11,3.0,1.3333333333333333,2.6,1.9,2.04296875,2.088553574150282,78.0,67.0,72.6,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.566666666666666,6.859999999999999,5.4,1,1.0,2.088553574150282,-0.5666666666666667,3.015625
,980649.0,Myles Peart-Harris,M,,2025-11-09 15:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,825719.0,Issa Diop,D,,2025-11-09 15:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,2.3333333333333335,2.8,1.4,2.1875,2.246913580246914,0.0,46.0,44.8,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.8,1.9,0,0.6,1.3481481481481483,0.9333333333333336,4.047826086956522
18316.0,1416535.0,Charalampos Kostoulas,F,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,30.0,7.0,0.0,15.0,0.0,0.0,0.0,6.3,11,1.0,3.3333333333333335,2.0,1.0,2.5,2.1851851851851856,2.0,7.0,4.2,2.1,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.8,1.4,1,0.6,1.3111111111111113,2.3333333333333335,1.794871794871795
18319.0,78152.0,Matz Sels,G,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,14.0,34.0,1.0,90.0,7.0,0.0,0.0,7.2,11,7.0,6.333333333333333,7.4,7.3,6.75,6.960371894528275,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.633333333333333,6.4799999999999995,6.5200000000000005,1,1.0,6.960371894528275,-0.9666666666666668,8.3
,996910.0,Bashir Humphreys,D,,2025-11-09 15:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.2,0.1,0.03125,0.06584362139917697,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.013168724279835396,-0.1,4.047826086956522
,791.0,James Milner,M,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,2.0,1.4,1.9,1.65234375,1.7588782197835702,0.0,16.666666666666668,12.8,19.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,4.0,4.720000000000001,0,0.6,1.0553269318701421,0.10000000000000009,2.234455352968677
18296.0,1109771.0,Adam Wharton,M,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,66.0,2.0,0.0,0.0,6.8,11,0.0,1.6666666666666667,3.6,2.9,1.546875,2.2675405171975824,0.0,59.666666666666664,66.2,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333334,5.7,5.64,1,0.8,1.8140324137580661,-1.2333333333333332,2.9692307692307693
,2007889.0,Ben Winterburn,M,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0,0.0,0.0,0.0,2.234455352968677
,1586020.0,Romelle Donovan,M,,2025-11-09 15:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,846036.0,Ben White,D,,2025-11-09 15:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.8,0.015625,0.20809835898999154,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0,0.0,0.0,-0.8,4.047826086956522
18322.0,1199282.0,Murillo,D,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,14.0,34.0,1.0,90.0,6.0,0.0,0.0,6.7,11,13.0,8.666666666666666,5.2,5.0,9.07421875,7.275262917238226,90.0,84.66666666666667,50.8,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.833333333333333,4.1,4.74,1,0.6,4.365157750342935,3.666666666666666,8.279069767441861
,1136731.0,Rico Lewis,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.4,1.1,0.173828125,0.44810242341106565,0.0,4.333333333333333,4.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,2.68,3.3600000000000003,0,0.4,0.17924096936442627,-0.7666666666666668,2.234455352968677
,1142175.0,Kobbie Mainoo,M,,2025-11-09 15:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.6666666666666666,0.8,0.8,0.5078125,0.6666666666666667,0.0,11.333333333333334,14.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,5.16,4.55,0,0.8,0.5333333333333334,-0.13333333333333341,2.234455352968677
,149663.0,Nathan Aké,D,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,3.3333333333333335,2.2,1.8,1.30078125,1.6546258192348728,0.0,30.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999993,2.96,2.75,0,0.4,0.6618503276939491,1.5333333333333334,4.047826086956522
18247.0,1104986.0,Alex Scott,M,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,63.0,4.0,0.0,0.0,7.3,11,3.0,2.3333333333333335,3.0,4.1,2.85546875,3.1527206218564254,73.0,73.33333333333333,68.0,67.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.6,6.633333333333333,6.68,6.88,1,1.0,3.1527206218564254,-1.7666666666666662,3.721311475409836
,1545190.0,Bendito Mantato,F,,2025-11-09 15:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,1423711.0,Myles Lewis-Skelly,M,,2025-11-09 15:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.6666666666666666,0.8,0.9,0.859375,0.8144591779708379,1.0,3.6666666666666665,7.6,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,3.96,4.01,0,0.8,0.6515673423766704,-0.2333333333333334,2.234455352968677
,891829.0,Matt O'Riley,M,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,0.01953125,0.247116801300615,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3699999999999999,0,0.0,0.0,-1.0,2.234455352968677
,1156586.0,James Hill,D,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,1.0,2.2,2.7,0.98046875,1.6540161560737698,0.0,5.0,15.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.8,4.05,0,0.4,0.6616064624295079,-1.7000000000000002,4.047826086956522
,815890.0,Altay Bayındır,G,,2025-11-09 15:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,1.6,4.0,0.45703125,1.3721485545902563,0.0,0.0,18.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.96,0,0.2,0.2744297109180513,-4.0,5.539130434782609
,1464248.0,Luis Guilherme,F,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.2,0.1,0.03125,0.06584362139917697,0.0,0.0,2.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.92,0,0.2,0.013168724279835396,-0.1,1.7097826086956522
18349.0,829570.0,Jack Harrison,M,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,8.0,-3.0,0.0,0.0,5.9,11,0.0,1.0,1.0,1.2,0.62109375,0.8424528781181733,13.0,41.333333333333336,34.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.666666666666667,6.640000000000001,5.99,1,1.0,0.8424528781181733,-0.19999999999999996,3.7241379310344827
18257.0,991478.0,Amine Adli,F,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,27.0,0.0,0.0,0.0,6.4,11,0.0,-0.3333333333333333,0.6,1.1,-0.083984375,0.21185794848346312,0.0,12.0,19.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,3.8400000000000007,4.64,1,0.6,0.12711476909007788,-1.4333333333333333,2.5
,361420.0,Dominic Solanke,F,,2025-11-09 15:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0,0.0,0.0,0.0,1.7097826086956522
,150396.0,Emil Krafth,D,,2025-11-09 15:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,11,-1.0,-0.3333333333333333,-0.2,-0.1,-0.5,-0.3333333333333333,45.0,15.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.9333333333333333,1.16,0.58,0,0.2,-0.06666666666666667,-0.2333333333333333,4.047826086956522
18336.0,828640.0,Joe Rodon,D,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,90.0,8.0,0.0,0.0,6.6,11,7.0,11.0,11.4,10.0,10.181640625,10.481786313062035,90.0,90.0,90.0,90.0,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,6.2,7.066666666666666,7.18,6.94,1,1.0,10.481786313062035,1.0,7.622222222222222
,94758.0,Ben Davies,D,,2025-11-09 15:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,1403061.0,Tyrique George,F,,2025-11-09 15:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.2,0.5,0.2734375,0.31976832799878074,0.0,4.333333333333333,2.6,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,1.3199999999999998,2.63,0,0.2,0.06395366559975615,-0.16666666666666669,1.7097826086956522
,1526628.0,Fer López,F,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.6,0.072265625,0.23085911700452183,0.0,4.666666666666667,2.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.28,3.29,0,0.2,0.046171823400904366,-0.6,1.7097826086956522
,867442.0,Callum Hudson-Odoi,M,,2025-11-09 15:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,11,6.0,3.0,2.6,3.0,3.619140625,3.119951226947112,89.0,57.0,45.4,56.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.6,7.1000000000000005,6.959999999999999,6.83,0,1.0,3.119951226947112,0.0,2.234455352968677
18341.0,889861.0,Anton Stach,M,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,90.0,6.0,0.0,0.0,7.0,11,3.0,2.0,1.8,4.2,2.3515625,2.8039932937052283,30.0,34.333333333333336,52.0,71.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.2,4.5,5.2,6.14,1,0.8,2.243194634964183,-2.2,3.610169491525424
,1014987.0,Dennis Cirkin,D,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
18251.0,895576.0,Marcus Tavernier,M,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,90.0,5.0,0.0,0.0,6.8,11,0.0,5.0,3.4,3.7,3.310546875,3.5523040186963373,90.0,89.33333333333333,71.8,76.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,5.9,6.7,6.540000000000001,6.640000000000001,1,1.0,3.5523040186963373,1.2999999999999998,3.725806451612903
,82566.0,Tom Cairney,M,,2025-11-09 15:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.8,1.3,1.15234375,1.347406391302139,18.0,32.333333333333336,34.6,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.566666666666666,5.34,4.64,0,0.8,1.0779251130417113,-0.30000000000000004,2.234455352968677
18269.0,1016907.0,Igor Thiago,F,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,50.0,39.0,1.0,90.0,14.0,2.0,0.0,9.1,11,1.0,4.666666666666667,5.8,4.9,3.3984375,4.185896458873141,90.0,90.0,85.4,83.4,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,6.4,6.833333333333333,7.18,7.0200000000000005,1,1.0,4.185896458873141,-0.2333333333333334,2.8857142857142857
18297.0,355796.0,Jefferson Lerma,M,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,90.0,6.0,0.0,0.0,7.4,11,7.0,2.6666666666666665,2.0,2.0,3.912109375,2.999796778946299,90.0,30.333333333333332,23.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.466666666666667,4.12,5.43,1,0.8,2.3998374231570394,0.6666666666666665,2.9545454545454546
,870038.0,Saša Kalajdžić,F,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.1,0.00390625,0.019509221155311705,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0,0.0,0.0,-0.1,1.7097826086956522
,980643.0,James Trafford,G,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,3.3,0.0859375,0.6568104455621607,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,0,0.0,0.0,-3.3,5.539130434782609
18335.0,929132.0,Jayden Bogle,D,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,90.0,6.0,0.0,0.0,6.5,11,4.0,5.333333333333333,7.0,6.3,5.40625,5.905298988975259,77.0,85.66666666666667,87.2,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.966666666666666,6.34,6.35,1,1.0,5.905298988975259,-0.9666666666666668,7.630434782608695
,962408.0,Bafodé Diakité,D,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,9.0,4.333333333333333,6.6,6.6,6.12109375,6.067418584565361,90.0,60.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.133333333333334,5.28,5.33,0,0.8,4.853934867652289,-2.2666666666666666,4.047826086956522
18299.0,845286.0,Ismaïla Sarr,F,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,90.0,4.0,0.0,0.0,6.9,11,5.0,3.6666666666666665,4.6,4.1,4.080078125,4.003099121068943,90.0,90.0,86.8,70.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,7.1,6.833333333333333,6.88,5.64,1,1.0,4.003099121068943,-0.4333333333333331,4.057142857142857
18244.0,1406130.0,Veljko Milosavljević,D,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,90.0,9.0,0.0,0.0,6.7,11,0.0,2.3333333333333335,1.6,1.6,1.875,1.8884316415180615,0.0,30.0,20.6,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,2.72,2.04,1,0.4,0.7553726566072246,0.7333333333333334,6.844444444444444
,858194.0,Edward Nketiah,F,,2025-11-09 15:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.6666666666666666,1.6,1.0,0.59375,0.853223593964335,0.0,19.0,18.4,10.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,4.533333333333333,5.4799999999999995,3.3899999999999997,0,0.8,0.6825788751714681,-0.33333333333333337,1.7097826086956522
