race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5086,Tündérrózsa,3,8.,9.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5665,Kingstone,2,9.,9.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,4924,Talizmán,4,gal.,12.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5925,Anikó,9,tü.,12.0,0
16371,2020-08-08,16:01,PARIS HENDIKEP,5433,Ugolino Ans,3,I.,3.0,0
16371,2020-08-08,16:01,PARIS HENDIKEP,4956,Renoir Lag,7,II.,7.3,0
16371,2020-08-08,16:01,PARIS HENDIKEP,4234,Red Stone,8,III.,18.3,0
16371,2020-08-08,16:01,PARIS HENDIKEP,6121,Farya BD,2,IV.,3.6,0
16371,2020-08-08,16:01,PARIS HENDIKEP,5248,Ultra Lady,6,V.,7.3,0
16371,2020-08-08,16:01,PARIS HENDIKEP,5401,Unipress,4,6.,7.3,0
16371,2020-08-08,16:01,PARIS HENDIKEP,5641,Wrangel M,1,7.,7.3,0
16371,2020-08-08,16:01,PARIS HENDIKEP,5226,Uncatchable,5,gal.,3.6,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6078,Bye-bye,2,I.,9.6,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6131,Bulibáró,4,II.,3.5,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6069,Brava RG,1,III.,7.7,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,5992,Ázsia M,3,IV.,9.6,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6345,Berna Queen M,8,V.,38.7,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6053,Bizony ám,5,gal.,2.0,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6061,Benji,6,gal.,6.4,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6336,Allegro Barbaro,7,gal.,9.6,0
16367,2020-08-08,16:30,NYERETLENEK VERSENYE II. RÉSZ,6296,Born To Do It,9,gal.,12.9,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5904,Australian Gold,9,I.,4.2,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5984,Angelina Jolie,2,II.,4.2,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,4611,Pálinka,3,III.,4.7,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5563,Vitalia,10,IV.,11.0,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,4908,Timiko,1,V.,5.2,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,3442,Noble Rose,5,6.,21.1,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5928,Álom Szépe,6,7.,10.8,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5953,Angello,4,8.,3.3,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,4647,She's Vivienne,8,9.,22.9,0
16372,2020-08-08,17:00,LŐVÉR HENDIKEP,5755,Zsóka,7,10.,34.4,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,6024,Antónia Schwim,6,I.,2.8,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,6153,Bing Crosby AT,5,II.,5.7,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,6161,Aragor Work,7,III.,,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,4963,Tell Vilma,4,IV.,,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,5956,Aphrodité,10,V.,,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,6163,Bombay,1,gal.,11.5,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,6235,Kincsem Boko,2,gal.,11.5,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,5927,AronChupa,3,gal.,1.4,0
16375,2020-08-08,17:30,HÓKÁS DÍJ II. RÉSZ,5720,Zárkózz!,8,gal.,11.5,0
16369,2020-08-08,18:00,DŐRE DÍJ,5823,Longines,5,I.,1.0,0
16369,2020-08-08,18:00,DŐRE DÍJ,6260,Pan Globe Jaycee,4,II.,4.1,0
16369,2020-08-08,18:00,DŐRE DÍJ,5564,Valentino,3,III.,3.8,0
16369,2020-08-08,18:00,DŐRE DÍJ,5884,Lingot AT,2,IV.,38.3,0
16369,2020-08-08,18:00,DŐRE DÍJ,5465,Asterix Evo,6,V.,114.9,0
16369,2020-08-08,18:00,DŐRE DÍJ,5676,Ritter HV,1,6.,344.7,0
16369,2020-08-08,18:00,DŐRE DÍJ,4094,Rangos Meteor,7,7.,689.5,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5707,Zlatan LIW,4,I.,17.3,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5528,VAQU. Em. Q.,2,II.,6.9,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5443,Beatriz Galindo A.T.,5,III.,4.3,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5640,Timoko R. L.,9,IV.,3.8,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5246,Under World,3,V.,2.4,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5326,Újpesti lány,6,6.,11.5,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5228,Uptown Boy M,8,7.,5.7,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5203,Samuel Becket A.T.,1,8.,17.3,0
16373,2020-08-08,18:30,KATINKA HENDIKEP,5504,Vakarcs RG,7,9.,17.3,0
16351,2020-08-01,13:18,Q20 KVALIFIKÁCIÓ,6299,Beyond The Limits,1,1.,,1
16357,2020-08-01,14:00,FICKÓ DÍJ,5536,Winner Boy,6,I.,25.8,0
16357,2020-08-01,14:00,FICKÓ DÍJ,5459,Ugri King,4,II.,,0
16357,2020-08-01,14:00,FICKÓ DÍJ,5931,Ajándék,5,III.,3.2,0
16357,2020-08-01,14:00,FICKÓ DÍJ,5757,Zsofesz,10,IV.,4.3,0
16357,2020-08-01,14:00,FICKÓ DÍJ,5789,Zója,3,V.,12.9,0
16357,2020-08-01,14:00,FICKÓ DÍJ,6153,Bing Crosby AT,1,6.,25.8,0
16357,2020-08-01,14:00,FICKÓ DÍJ,5696,ZimmeZoom,7,7.,,0
16357,2020-08-01,14:00,FICKÓ DÍJ,6009,Adrenalin Rush,2,gal.,5.1,0
16357,2020-08-01,14:00,FICKÓ DÍJ,6023,Acélos Fiú,8,gal.,5.1,0
16357,2020-08-01,14:00,FICKÓ DÍJ,6010,Aslaug Princess,9,gal.,2.5,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5937,Zitti Tutti,2,I.,2.1,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5344,Uránia RG,1,II.,7.8,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5766,Zséda,3,III.,5.2,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5858,White Lady,7,IV.,2.9,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5464,Disney HR,5,V.,6.7,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5831,King's Call,6,VI.,6.7,0
16358,2020-08-01,14:30,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - I. ELŐFUTAM,5813,Vanilla Mms,4,7.,23.4,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,5016,Timoteo,6,I.,3.4,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,5488,Villám Ville,4,II.,4.2,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,5576,Vital RG,3,III.,1.5,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,6350,Grand Illusion,1,IV.,16.0,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,5269,Übü király,2,V.,4.6,0
16359,2020-08-01,15:02,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - II. ELŐFUTAM,6145,Valerie As,5,VI.,47.1,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6154,Billie Holiday AT,9,I.,3.0,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6119,Firefly Shadow,4,II.,6.6,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6058,Beautiful Yankee BD,5,III.,3.0,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6018,Bonus RG,10,IV.,8.3,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6392,Chocolina,11,V.,33.3,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6024,Antónia Schwim,1,6.,3.7,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6076,Breeze Up,3,7.,16.6,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6164,Bambino,8,8.,33.3,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6163,Bombay,2,9.,16.6,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6067,Bold Lady,12,10.,,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,6152,Bosphorus N,7,11.,16.6,0
16356,2020-08-01,15:30,FILOZÓFUS DÍJ,5881,Zita Georgia,6,tü.,33.3,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5625,Vanderle,7,I.,5.2,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,4571,Swarovski,4,II.,3.9,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5247,Universal Boy,10,III.,9.2,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5354,Ügyeske,8,IV.,4.1,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5879,Zadar M,1,V.,13.8,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5570,Villeneuve,5,6.,3.9,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5325,Ultimate Force,6,7.,7.9,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,4793,Sumi,9,8.,22.1,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5961,Ali Baba,2,9.,7.3,0
16361,2020-08-01,16:00,FÖLÉNY HENDIKEP,5892,Amaru Shakur,3,10.,22.1,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,6113,Borutka,1,I.,3.6,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,6056,Bazsiville,3,II.,3.4,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,6318,Bonaparte Boss,4,III.,2.4,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,6066,Berill Lady,2,IV.,12.0,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,5230,Újrázz!,7,V.,4.5,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,5894,Apollo Creed,6,6.,54.4,0
16355,2020-08-01,16:30,SZENT ISTVÁN DÍJ,6070,Bróm Lady,5,gal.,6.0,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5905,Adamo Fling,6,I.,26.7,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5326,Újpesti lány,8,II.,3.8,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5795,Zara Mia,10,III.,3.8,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5270,Une Dame,5,IV.,13.3,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,4506,Rosamundi,3,V.,26.7,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5443,Beatriz Galindo A.T.,9,6.,8.9,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,4567,Sensation,1,7.,10.0,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,3694,Overnight,2,8.,10.0,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5531,Very Nice Photo,4,gal.,3.3,0
16362,2020-08-01,17:00,FENNSÍK HENDIKEP,5250,Utódló,7,gal.,5.3,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6401,Amy del Duomo,3,I.,2.2,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),5777,Zsenerőz,6,II.,8.9,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6211,Take Me Home,4,III.,2.1,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),4936,Tars Stars,2,IV.,8.6,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6348,Gideon H. Renka,5,V.,47.5,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6405,Harley D Energy,10,6.,27.3,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6034,Milady Amok,8,7.,33.4,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6108,Un Nuage d'Osmoz,1,gal.,7.2,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6151,Alexander U.R.,7,gal.,56.4,0
16354,2020-08-01,17:30,HIPPODROM ÉS LOVARDA SPRINTER KUPA (NÜL-II.),6407,Inaccessible Grou,9,gal.,10.6,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5937,Zitti Tutti,1,I.,2.1,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5858,White Lady,7,II.,2.9,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5488,Villám Ville,13,III.,4.2,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5344,Uránia RG,6,IV.,7.8,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5766,Zséda,2,V.,5.2,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5576,Vital RG,12,6.,1.5,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,6350,Grand Illusion,10,7.,16.0,0
16353,2020-08-01,18:05,DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY - DÖNTŐ FUTAM,5016,Timoteo,11,gal.,3.4,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5952,Always Yankee BD,5,I.,6.3,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5984,Angelina Jolie,7,II.,5.1,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5797,Zongorista,8,III.,9.5,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,4927,Topmodell,10,IV.,3.0,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5872,Zaharova M,2,V.,11.4,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,4234,Red Stone,9,6.,14.2,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5263,Undercover,4,7.,11.4,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,4943,Tartalosz,1,tü.,14.2,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5782,Zselnice,3,gal.,5.1,0
16360,2020-08-01,18:44,FÖL-LE HENDIKEP,5907,Always Winner,6,gal.,5.7,0
16350,2020-07-25,13:30,PRÓBAFUTAM,6018,Bonus RG,1,1.,,1
16349,2020-07-25,13:15,Q19 KVALIFIKÁCIÓ,6335,Chokito,1,1.,,1
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6209,Aranyifjú,3,I.,3.2,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,5881,Zita Georgia,9,II.,8.8,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6076,Breeze Up,4,III.,3.7,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6071,Bellini Fling,5,IV.,4.2,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6068,Balerina R.,6,V.,5.7,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6152,Bosphorus N,2,6.,6.4,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6062,Best Boy,1,gal.,9.6,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6166,Benedek Man,7,gal.,57.8,0
16339,2020-07-25,14:00,NYERETLENEK VERSENYE I. RÉSZ,6296,Born To Do It,8,gal.,10.5,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,4647,She's Vivienne,4,I.,15.6,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5561,Vanádium Boy,5,II.,6.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5928,Álom Szépe,9,III.,4.4,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5870,White Plains,3,IV.,6.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5797,Zongorista,2,V.,6.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,4611,Pálinka,7,kih.,5.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5249,Uzsok,1,gal.,6.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,4403,Celebrity Classic,6,tü.,31.2,0
16346,2020-07-25,14:30,ANDAL HENDIKEP,5632,Betty Evo,8,tü.,3.1,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5747,Zóna,5,I.,14.4,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5725,Zente,9,II.,32.9,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,6096,Adriana Asti,4,III.,2.9,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5540,Velence R.,2,IV.,16.0,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,6019,Alfa Boy,3,V.,3.8,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5707,Zlatan LIW,8,6.,29.6,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5959,Sabath Black A.T.,7,7.,10.5,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5996,Sugar Babe A.T.,1,gal.,2.8,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,5298,Up All Night,6,tü.,26.9,0
16344,2020-07-25,15:02,GRÁL-LOVAG DÍJ,6004,Atomanti M,10,gal.,5.1,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5562,Violetta,8,I.,1.5,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5250,Utódló,4,II.,7.0,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5346,Uzsorásnő,7,III.,7.8,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5513,Vihar RG,3,IV.,6.4,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5246,Under World,5,V.,5.8,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5912,Zsófia RG,2,6.,17.6,0
16348,2020-07-25,15:32,2020. ÉVI AMATŐR KUPA VI. FUTAMA HENDIKEP,5509,Vermont,6,gal.,5.4,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6255,Andolina,3,I.,3.2,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6053,Bizony ám,2,II.,3.0,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6131,Bulibáró,7,III.,4.3,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6078,Bye-bye,5,IV.,52.3,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6167,Bazsa Rosa,1,V.,17.4,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6061,Benji,8,6.,7.4,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,5896,Aviator,9,7.,5.8,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6020,Apollo,4,gal.,4.7,0
16340,2020-07-25,16:00,NYERETLENEK VERSENYE II. RÉSZ,6345,Berna Queen M,6,gal.,52.3,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6318,Bonaparte Boss,9,I.,5.7,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6165,Bűbájos,4,II.,2.3,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6130,Mangoraja,1,III.,6.5,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6081,Zita Királynő,7,IV.,8.5,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6121,Farya BD,5,V.,5.7,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6047,Baraka SS,2,6.,5.0,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,5961,Ali Baba,8,7.,42.8,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6235,Kincsem Boko,6,8.,14.2,0
16341,2020-07-25,16:30,COUSINE DÍJ I. RÉSZ,6324,Tifany V.,3,gal.,7.7,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6230,Csak a szél,5,I.,3.1,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6339,Classic Boy,2,II.,1.5,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6330,Che Comandante,1,III.,11.0,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6360,Chip Chip Chip,4,IV.,18.3,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6399,Crazy Dream,3,V.,10.5,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6338,Csobán M,6,6.,33.0,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6316,Casino Royale,7,gal.,7.6,0
16338,2020-07-25,17:00,NYERETLEN KÉTÉVESEK VERSENYE,6232,Cherry Ville,8,gal.,10.7,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,6040,Allegra,2,I.,1.9,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,6049,Bandita,4,II.,7.0,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,6156,Blondina,3,III.,11.7,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,5758,Zum Glück,10,IV.,7.0,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,5927,AronChupa,8,V.,5.0,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,5933,Aranypók,7,6.,17.6,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,5771,Queen of Korea BD,6,7.,17.6,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,6159,Haralampi de Sajan,1,8.,7.0,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,5957,Appaloosa,5,gal.,11.7,0
16342,2020-07-25,17:30,COUSINE DÍJ II. RÉSZ,6213,Farinelli,9,gal.,17.6,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5308,Gigant Wings,4,I.,3.1,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5733,Zsozsoka,8,II.,6.9,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5508,Vitya,5,III.,3.1,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5531,Very Nice Photo,7,IV.,3.8,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5506,Vesna,6,V.,8.6,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,5841,Livi Kickoff,3,6.,6.9,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,4924,Talizmán,1,7.,5.7,0
16347,2020-07-25,18:00,NICK NOLTE HENDIKEP,3955,Prometheus,2,8.,,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5953,Angello,4,I.,6.6,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5625,Vanderle,9,II.,13.2,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5931,Ajándék,5,III.,13.2,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5354,Ügyeske,8,IV.,2.0,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5761,Vezuvián,6,V.,13.2,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,4908,Timiko,7,6.,6.6,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5755,Zsóka,2,7.,5.3,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5696,ZimmeZoom,1,8.,8.8,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5748,Zoom Photo,11,9.,13.2,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,5763,Zumba,3,10.,26.5,0
16345,2020-07-25,18:30,NORMAFA HENDIKEP,4950,Tárkány,10,gal.,26.5,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,6066,Berill Lady,5,I.,3.4,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,6052,Auróra,3,II.,6.1,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,5721,Zippy Boy,4,III.,15.3,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,6070,Bróm Lady,2,IV.,10.2,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,6106,Destro Ferm,9,V.,7.6,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,5904,Australian Gold,6,6táv.,2.5,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,5879,Zadar M,7,gal.,4.3,0
16343,2020-07-25,19:00,ÜGYVIVŐ DÍJ,6022,Agnella,8,tü.,10.2,0
16337,2020-07-18,14:00,TANONC DÍJ,6119,Firefly Shadow,7,I.,27.5,0
