race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18356,2024-12-14,1980.0,7274,2237,0.0,79.86666666666667,6,0.0,113,1
18356,2024-12-14,1980.0,7247,2274,0.0,81.32000000000001,5,0.0,15,0
18356,2024-12-14,1980.0,7149,33,0.0,87.28,13,0.0,5123,0
18356,2024-12-14,1980.0,6999,1854,0.0,88.65,20,0.0,758,0
18356,2024-12-14,1980.0,7035,138,0.0,87.24000000000001,15,0.0,4842,0
18356,2024-12-14,1980.0,6922,451,0.0,88.975,15,0.0,172,0
18356,2024-12-14,1980.0,7136,1791,0.0,81.925,10,0.0,135,0
18361,2024-12-14,1900.0,6261,2260,0.0,84.17500000000001,47,0.0,42,1
18361,2024-12-14,1900.0,6066,449,0.0,83.97999999999999,56,0.0,567,0
18361,2024-12-14,1900.0,6617,758,0.0,82.775,39,0.0,255,0
18361,2024-12-14,1900.0,5325,1867,0.0,87.60000000000001,127,0.0,109,0
18361,2024-12-14,1900.0,6877,1563,0.0,82.36,35,0.0,261,0
18361,2024-12-14,1900.0,4945,184,0.0,86.975,124,0.0,664,0
18359,2024-12-14,1800.0,6657,635,0.0,88.1,27,0.0,2885,1
18359,2024-12-14,1800.0,4611,33,0.0,87.5,157,0.0,5123,0
18359,2024-12-14,1800.0,5270,860,0.0,84.96000000000001,99,0.0,2113,0
18359,2024-12-14,1800.0,5730,615,0.0,80.66,129,0.0,973,0
18359,2024-12-14,1800.0,6071,1409,0.0,84.0,76,0.0,391,0
18359,2024-12-14,1800.0,6919,1854,0.0,81.47999999999999,12,0.0,758,0
18359,2024-12-14,1800.0,5700,1064,0.0,86.28,109,0.0,706,0
18343,2024-12-07,1900.0,6377,30,0.0,83.5,3,0.0,133,0
18343,2024-12-07,1900.0,7051,1854,0.0,85.3,2,0.0,755,0
18342,2024-12-07,1800.0,7079,28,0.0,94.8,4,0.0,3664,0
18346,2024-12-07,1800.0,7035,1492,0.0,87.24000000000001,14,0.0,595,1
18346,2024-12-07,1800.0,6992,1076,0.0,87.9,16,0.0,465,0
18346,2024-12-07,1800.0,7098,138,0.0,86.9,2,0.0,4835,0
18346,2024-12-07,1800.0,7118,2277,0.0,86.0,9,0.0,67,0
18346,2024-12-07,1800.0,7000,1854,0.0,91.9,26,0.0,755,0
18346,2024-12-07,1800.0,7175,2139,0.0,81.4,3,0.0,177,0
18346,2024-12-07,1800.0,6991,2154,0.0,86.9,11,0.0,67,0
18346,2024-12-07,1800.0,6922,110,0.0,88.975,14,0.0,4443,0
18346,2024-12-07,1800.0,6057,175,0.0,86.17999999999999,13,0.0,626,0
18346,2024-12-07,1800.0,7124,69,0.0,83.0,3,0.0,1741,0
18347,2024-12-07,1900.0,6986,5,0.0,79.53999999999999,5,0.0,6602,1
18347,2024-12-07,1900.0,6965,1138,0.0,82.18,9,0.0,249,0
18347,2024-12-07,1900.0,7094,110,0.0,84.5,15,0.0,4443,0
18347,2024-12-07,1900.0,6995,1507,0.0,86.53333333333335,23,0.0,34,0
18347,2024-12-07,1900.0,7085,1509,0.0,82.48,11,0.0,591,0
18347,2024-12-07,1900.0,6953,635,0.0,80.96666666666665,21,0.0,2882,0
18347,2024-12-07,1900.0,6927,1638,0.0,85.7,16,0.0,82,0
18347,2024-12-07,1900.0,6709,1380,0.0,84.4,28,0.0,184,0
18347,2024-12-07,1900.0,7010,1860,0.0,83.525,10,0.0,29,0
18350,2024-12-07,1900.0,7034,32,0.0,90.17500000000001,18,0.0,3177,1
18350,2024-12-07,1900.0,6299,39,0.0,82.0,45,0.0,2589,0
18350,2024-12-07,1900.0,5990,2277,0.0,82.85,52,0.0,67,0
18350,2024-12-07,1900.0,4611,33,0.0,87.5,156,0.0,5119,0
18350,2024-12-07,1900.0,6919,1854,0.0,81.47999999999999,11,0.0,755,0
18350,2024-12-07,1900.0,6358,1064,0.0,85.52000000000001,46,0.0,704,0
18350,2024-12-07,1900.0,6071,148,0.0,84.0,75,0.0,2238,0
18350,2024-12-07,1900.0,5227,1409,0.0,84.60000000000001,110,0.0,389,0
18350,2024-12-07,1900.0,6131,138,0.0,85.4,78,0.0,4835,0
18351,2024-12-07,1800.0,6052,719,0.0,82.66,73,0.0,806,1
18351,2024-12-07,1800.0,6854,1076,0.0,82.42,32,0.0,465,0
18351,2024-12-07,1800.0,5536,175,0.0,87.14,138,0.0,626,0
18351,2024-12-07,1800.0,6378,1492,0.0,84.33333333333333,34,0.0,595,0
18351,2024-12-07,1800.0,5540,1409,0.0,84.97999999999999,106,0.0,389,0
18351,2024-12-07,1800.0,6507,110,0.0,87.44999999999999,34,0.0,4443,0
18351,2024-12-07,1800.0,6546,69,0.0,82.25,33,0.0,1741,0
18351,2024-12-07,1800.0,6343,27,0.0,83.78,51,0.0,1873,0
18349,2024-12-07,1800.0,6464,860,0.0,80.82000000000001,37,0.0,2109,1
18349,2024-12-07,1800.0,6780,1509,0.0,83.925,24,0.0,591,0
18349,2024-12-07,1800.0,5906,898,0.0,85.97999999999999,86,0.0,816,0
18349,2024-12-07,1800.0,6954,5,0.0,76.7,27,0.0,6602,0
18349,2024-12-07,1800.0,5725,69,0.0,83.025,82,0.0,1741,0
18349,2024-12-07,1800.0,6165,33,0.0,83.85,68,0.0,5119,0
18349,2024-12-07,1800.0,6776,138,0.0,79.47999999999999,41,0.0,4835,0
18349,2024-12-07,1800.0,6470,28,0.0,83.4,32,0.0,3664,0
18348,2024-12-07,1900.0,6901,635,0.0,80.46000000000001,20,0.0,2882,1
18348,2024-12-07,1900.0,6310,615,0.0,83.5,29,0.0,972,0
18348,2024-12-07,1900.0,6340,33,0.0,85.0,52,0.0,5119,0
18348,2024-12-07,1900.0,6514,27,0.0,81.5,30,0.0,1873,0
18348,2024-12-07,1900.0,6898,32,0.0,83.7,29,0.0,3177,0
18348,2024-12-07,1900.0,6475,138,0.0,81.9,37,0.0,4835,0
18348,2024-12-07,1900.0,7171,451,0.0,76.92,17,0.0,170,0
18348,2024-12-07,1900.0,5724,1064,0.0,87.02000000000001,71,0.0,704,0
18348,2024-12-07,1900.0,6861,1408,0.0,82.425,26,0.0,397,0
18345,2024-12-07,1960.0,7066,2450,0.0,80.6,2,0.0,37,1
18345,2024-12-07,1960.0,7269,1138,0.0,84.05,2,0.0,249,0
18345,2024-12-07,1960.0,7187,860,0.0,81.475,4,0.0,2109,0
18345,2024-12-07,1960.0,7200,138,0.0,85.925,4,0.0,4835,0
18345,2024-12-07,1960.0,7201,1492,0.0,90.1,2,0.0,595,0
18345,2024-12-07,1960.0,7185,5,0.0,80.65,3,0.0,6602,0
18352,2024-12-07,1900.0,5962,110,0.0,84.35999999999999,88,0.0,4443,1
18352,2024-12-07,1900.0,6624,138,0.0,85.675,31,0.0,4835,0
18352,2024-12-07,1900.0,6441,1408,0.0,84.55,39,0.0,397,0
18352,2024-12-07,1900.0,5960,860,0.0,82.64,60,0.0,2109,0
18352,2024-12-07,1900.0,6679,1122,0.0,75.25,49,0.0,7,0
18352,2024-12-07,1900.0,6380,898,0.0,83.825,34,0.0,816,0
18352,2024-12-07,1900.0,6003,39,0.0,81.35,62,0.0,2589,0
18352,2024-12-07,1900.0,5795,33,0.0,82.5,81,0.0,5119,0
18352,2024-12-07,1900.0,6305,1778,0.0,84.33333333333333,47,0.0,97,0
18352,2024-12-07,1900.0,6459,65,0.0,81.86,34,0.0,3350,0
18352,2024-12-07,1900.0,5564,451,0.0,86.96666666666665,85,0.0,170,0
18352,2024-12-07,1900.0,5757,2332,0.0,85.06,83,0.0,18,0
18344,2024-12-07,4200.0,6023,148,0.0,82.95,89,0.0,2238,1
18344,2024-12-07,4200.0,6936,138,0.0,84.5,16,0.0,4835,0
18344,2024-12-07,4200.0,3754,860,0.0,89.4,110,0.0,2109,0
18344,2024-12-07,4200.0,6442,1076,0.0,87.775,49,0.0,465,0
18344,2024-12-07,4200.0,6727,635,0.0,87.10000000000001,33,0.0,2882,0
18332,2024-11-23,1800.0,7201,91,0.0,92.4,1,0.0,2385,0
18332,2024-11-23,1800.0,7079,28,0.0,94.8,3,0.0,3662,0
18338,2024-11-23,1980.0,6299,39,0.0,82.0,44,0.0,2586,1
18338,2024-11-23,1980.0,5610,587,0.0,85.14,85,0.0,959,0
18338,2024-11-23,1980.0,6460,1492,0.0,81.9,31,0.0,593,0
18338,2024-11-23,1980.0,5700,1064,0.0,86.28,108,0.0,702,0
18338,2024-11-23,1980.0,5872,126,0.0,84.85,96,0.0,1413,0
18338,2024-11-23,1980.0,5695,898,0.0,83.32,79,0.0,813,0
18338,2024-11-23,1980.0,6511,451,0.0,85.05,25,0.0,167,0
18338,2024-11-23,1980.0,6336,91,0.0,84.16666666666667,37,0.0,2385,0
18338,2024-11-23,1980.0,6051,1854,0.0,83.175,89,0.0,753,0
18341,2024-11-23,1900.0,6310,615,0.0,83.5,28,0.0,970,1
18341,2024-11-23,1900.0,5570,2332,0.0,84.97999999999999,104,0.0,17,0
18341,2024-11-23,1900.0,6472,2403,0.0,84.97999999999999,37,0.0,56,0
18341,2024-11-23,1900.0,6518,2225,0.0,80.925,23,0.0,130,0
18341,2024-11-23,1900.0,6163,32,0.0,85.26666666666667,76,0.0,3175,0
18341,2024-11-23,1900.0,6745,1380,0.0,79.325,29,0.0,183,0
18341,2024-11-23,1900.0,6805,1076,0.0,75.94999999999999,36,0.0,462,0
18341,2024-11-23,1900.0,5531,23,0.0,84.35,110,0.0,3619,0
18334,2024-11-23,1800.0,7187,5,0.0,81.23333333333333,3,0.0,6598,1
18334,2024-11-23,1800.0,7108,2450,0.0,81.5,2,0.0,35,0
18334,2024-11-23,1800.0,7168,1509,0.0,86.15,3,0.0,588,0
18334,2024-11-23,1800.0,7269,1901,0.0,84.5,1,0.0,188,0
18334,2024-11-23,1800.0,7199,1401,0.0,87.58,6,0.0,789,0
18334,2024-11-23,1800.0,7200,138,0.0,86.46666666666665,3,0.0,4833,0
18334,2024-11-23,1800.0,7192,33,0.0,89.9,3,0.0,5115,0
18339,2024-11-23,1800.0,6679,1064,0.0,75.25,48,0.0,702,1
18339,2024-11-23,1800.0,6962,1076,0.0,87.66,17,0.0,462,0
18339,2024-11-23,1800.0,6507,110,0.0,87.44999999999999,33,0.0,4441,0
18339,2024-11-23,1800.0,6438,615,0.0,82.86,34,0.0,970,0
18339,2024-11-23,1800.0,5270,860,0.0,84.96000000000001,98,0.0,2107,0
18339,2024-11-23,1800.0,5955,503,0.0,83.3,96,0.0,89,0
18339,2024-11-23,1800.0,5536,175,0.0,87.14,137,0.0,623,0
18339,2024-11-23,1800.0,5990,2277,0.0,82.85,51,0.0,66,0
18339,2024-11-23,1800.0,6307,69,0.0,87.3,54,0.0,1739,0
18339,2024-11-23,1800.0,6119,65,0.0,81.88,56,0.0,3349,0
18339,2024-11-23,1800.0,6378,1492,0.0,84.33333333333333,33,0.0,593,0
18337,2024-11-23,1960.0,6903,1401,0.0,74.825,27,0.0,789,1
18337,2024-11-23,1960.0,6954,39,0.0,76.7,26,0.0,2586,0
18337,2024-11-23,1960.0,7171,110,0.0,76.92,16,0.0,4441,0
18337,2024-11-23,1960.0,6780,1509,0.0,83.925,23,0.0,588,0
18337,2024-11-23,1960.0,6121,2450,0.0,84.88,77,0.0,35,0
18337,2024-11-23,1960.0,6731,255,0.0,80.3,22,0.0,1582,0
18337,2024-11-23,1960.0,6433,5,0.0,76.56,36,0.0,6598,0
18335,2024-11-23,1800.0,6986,5,0.0,79.75,4,0.0,6598,1
18335,2024-11-23,1800.0,7034,32,0.0,90.17500000000001,17,0.0,3175,0
18335,2024-11-23,1800.0,7247,1401,0.0,81.725,4,0.0,789,0
18335,2024-11-23,1800.0,7149,33,0.0,87.28,12,0.0,5115,0
18335,2024-11-23,1800.0,6924,23,0.0,84.26666666666667,12,0.0,3619,0
18335,2024-11-23,1800.0,6983,2154,0.0,82.76,10,0.0,66,0
18335,2024-11-23,1800.0,6057,175,0.0,86.17999999999999,12,0.0,623,0
18335,2024-11-23,1800.0,6999,1854,0.0,88.65,19,0.0,753,0
18335,2024-11-23,1800.0,6922,451,0.0,88.975,13,0.0,167,0
18336,2024-11-23,1980.0,6973,870,0.0,82.1,20,0.0,430,1
18336,2024-11-23,1980.0,7127,255,0.0,80.12,7,0.0,1582,0
18336,2024-11-23,1980.0,6898,33,0.0,83.7,28,0.0,5115,0
18336,2024-11-23,1980.0,6778,2271,0.0,84.06666666666666,25,0.0,110,0
18336,2024-11-23,1980.0,6934,138,0.0,84.5,12,0.0,4833,0
18336,2024-11-23,1980.0,6692,1791,0.0,86.32000000000001,23,0.0,134,0
18336,2024-11-23,1980.0,6697,898,0.0,83.8,16,0.0,813,0
18336,2024-11-23,1980.0,6788,451,0.0,84.82000000000001,23,0.0,167,0
18336,2024-11-23,1980.0,6987,719,0.0,79.675,11,0.0,805,0
18333,2024-11-23,3160.0,6855,255,0.0,79.96666666666665,30,0.0,1582,1
18333,2024-11-23,3160.0,6783,5,0.0,79.56,21,0.0,6598,0
18333,2024-11-23,3160.0,6470,28,0.0,83.4,31,0.0,3662,0
18333,2024-11-23,3160.0,6316,1509,0.0,84.03333333333335,51,0.0,588,0
18333,2024-11-23,3160.0,6464,39,0.0,80.82000000000001,36,0.0,2586,0
18340,2024-11-23,1960.0,6018,620,0.0,84.1,62,0.0,106,1
18340,2024-11-23,1960.0,6704,23,0.0,82.72,28,0.0,3619,0
18340,2024-11-23,1960.0,6328,175,0.0,84.875,65,0.0,623,0
18340,2024-11-23,1960.0,6021,1076,0.0,86.2,88,0.0,462,0
18340,2024-11-23,1960.0,5795,33,0.0,82.5,80,0.0,5115,0
18340,2024-11-23,1960.0,5247,898,0.0,83.08,105,0.0,813,0
18340,2024-11-23,1960.0,6546,69,0.0,82.25,32,0.0,1739,0
18340,2024-11-23,1960.0,5907,860,0.0,89.9,84,0.0,2107,0
18322,2024-11-16,1800.0,7201,91,0.05,83.76962409977165,0,0.0,2381,0
18322,2024-11-16,1800.0,7079,28,0.0,94.8,2,0.0,3661,0
18325,2024-11-16,1900.0,5325,1943,0.0,87.60000000000001,126,0.0,67,1
18325,2024-11-16,1900.0,6052,2237,0.0,82.66,72,0.0,112,0
18325,2024-11-16,1900.0,6315,841,0.0,83.86666666666666,33,0.0,36,0
18325,2024-11-16,1900.0,5504,2271,0.0,82.2,96,0.0,106,0
18325,2024-11-16,1900.0,5757,2332,0.0,85.06,82,0.0,16,0
18325,2024-11-16,1900.0,6854,1380,0.0,82.42,31,0.0,181,0
18325,2024-11-16,1900.0,6328,2415,0.0,84.875,64,0.05,0,0
18325,2024-11-16,1900.0,6507,2402,0.0,87.44999999999999,32,0.0,8,0
18328,2024-11-16,1900.0,6944,2271,0.0,84.10000000000001,6,0.0,106,1
18328,2024-11-16,1900.0,6992,1076,0.0,87.9,15,0.0,459,0
18328,2024-11-16,1900.0,7035,1492,0.0,87.24000000000001,13,0.0,591,0
18328,2024-11-16,1900.0,7124,69,0.0,82.3,2,0.0,1738,0
18328,2024-11-16,1900.0,7104,2403,0.0,85.3,4,0.0,54,0
18328,2024-11-16,1900.0,7098,719,0.0,86.9,1,0.0,803,0
18328,2024-11-16,1900.0,7175,2139,0.0,81.4,2,0.0,176,0
18328,2024-11-16,1900.0,6960,2354,0.0,87.02000000000001,17,0.0,52,0
18327,2024-11-16,1900.0,6700,2271,0.0,80.47999999999999,14,0.0,106,1
18327,2024-11-16,1900.0,6920,5,0.0,82.1,10,0.0,6596,0
18327,2024-11-16,1900.0,7085,1509,0.0,82.48,10,0.0,587,0
18327,2024-11-16,1900.0,6692,1791,0.0,86.32000000000001,22,0.0,133,0
18327,2024-11-16,1900.0,6995,1507,0.0,86.53333333333335,22,0.0,33,0
18327,2024-11-16,1900.0,7094,860,0.0,84.5,14,0.0,2104,0
18327,2024-11-16,1900.0,6709,1380,0.0,84.4,27,0.0,181,0
18327,2024-11-16,1900.0,6965,1402,0.0,82.18,8,0.0,251,0
18329,2024-11-16,1900.0,6986,5,0.0,79.96666666666667,3,0.0,6596,1
18329,2024-11-16,1900.0,7053,1401,0.0,82.725,7,0.0,787,0
18329,2024-11-16,1900.0,7060,148,0.0,81.05000000000001,3,0.0,2237,0
18329,2024-11-16,1900.0,6057,175,0.0,86.17999999999999,11,0.0,622,0
18329,2024-11-16,1900.0,7082,2154,0.0,83.325,6,0.0,65,0
18329,2024-11-16,1900.0,7118,1492,0.0,86.0,8,0.0,591,0
18329,2024-11-16,1900.0,6952,719,0.0,86.35,3,0.0,803,0
18324,2024-11-16,3160.0,6442,1076,0.0,87.775,48,0.0,459,1
18324,2024-11-16,3160.0,5894,860,0.0,83.275,67,0.0,2104,0
18324,2024-11-16,3160.0,6330,30,0.0,84.86,47,0.0,132,0
18324,2024-11-16,3160.0,6936,91,0.0,84.5,15,0.0,2381,0
18324,2024-11-16,3160.0,6358,1064,0.0,85.52000000000001,45,0.0,700,0
18324,2024-11-16,3160.0,6782,33,0.0,85.2,37,0.0,5112,0
18323,2024-11-16,1800.0,6350,1860,0.0,74.35,26,0.0,28,1
18323,2024-11-16,1800.0,6261,860,0.0,84.17500000000001,46,0.0,2104,0
18323,2024-11-16,1800.0,6068,2225,0.0,83.34,60,0.0,129,0
18323,2024-11-16,1800.0,5228,65,0.0,89.8,94,0.0,3348,0
18323,2024-11-16,1800.0,6165,33,0.0,83.85,67,0.0,5112,0
18323,2024-11-16,1800.0,6380,39,0.0,83.825,33,0.0,2583,0
18323,2024-11-16,1800.0,4788,32,0.0,85.94999999999999,152,0.0,3174,0
18323,2024-11-16,1800.0,5725,1408,0.0,83.025,81,0.0,396,0
18330,2024-11-16,1960.0,6943,255,0.0,85.0,17,0.0,1581,1
18330,2024-11-16,1960.0,6899,1401,0.0,82.67999999999999,16,0.0,787,0
18330,2024-11-16,1960.0,6617,39,0.0,82.775,38,0.0,2583,0
18330,2024-11-16,1960.0,6228,635,0.0,84.2,47,0.0,2881,0
18330,2024-11-16,1960.0,6898,33,0.0,83.7,27,0.0,5112,0
18330,2024-11-16,1960.0,6475,91,0.0,81.9,36,0.0,2381,0
18326,2024-11-16,1800.0,6303,2403,0.0,88.9,37,0.0,54,1
18326,2024-11-16,1800.0,6962,1076,0.0,87.66,16,0.0,459,0
18326,2024-11-16,1800.0,6213,1064,0.0,83.53333333333333,55,0.0,700,0
18326,2024-11-16,1800.0,5925,2271,0.0,84.06,76,0.0,106,0
18326,2024-11-16,1800.0,6131,91,0.0,85.4,77,0.0,2381,0
18326,2024-11-16,1800.0,6695,137,0.0,83.38,25,0.0,501,0
18326,2024-11-16,1800.0,6740,39,0.0,80.52000000000001,22,0.0,2583,0
18321,2024-11-09,1900.0,6776,65,0.0,79.47999999999999,40,0.0,3347,0
18321,2024-11-09,1900.0,5960,860,0.0,82.64,59,0.0,2100,0
18320,2024-11-09,1800.0,7269,1901,0.05,83.76962409977165,0,0.0,185,0
18320,2024-11-09,1800.0,7079,28,0.0,83.76962409977165,1,0.0,3658,0
18316,2024-11-09,1960.0,6330,30,0.0,84.86,46,0.0,131,1
18316,2024-11-09,1960.0,5700,1064,0.0,86.28,107,0.0,699,0
18316,2024-11-09,1960.0,5536,175,0.0,87.14,136,0.0,621,0
18316,2024-11-09,1960.0,6438,898,0.0,82.86,33,0.0,810,0
18316,2024-11-09,1960.0,5925,2271,0.0,84.06,75,0.0,104,0
18316,2024-11-09,1960.0,5270,2436,0.0,84.96000000000001,97,0.0,26,0
18316,2024-11-09,1960.0,5610,27,0.0,85.14,84,0.0,1871,0
18318,2024-11-09,1900.0,6624,138,0.0,85.675,30,0.0,4830,1
18318,2024-11-09,1900.0,5831,2100,0.0,78.9,101,0.0,242,0
18318,2024-11-09,1900.0,6617,841,0.0,82.775,37,0.0,34,0
18318,2024-11-09,1900.0,6163,33,0.0,85.26666666666667,75,0.0,5108,0
18318,2024-11-09,1900.0,6003,39,0.0,81.35,61,0.0,2582,0
18318,2024-11-09,1900.0,6696,898,0.0,87.02000000000001,29,0.0,810,0
18318,2024-11-09,1900.0,6525,1640,0.0,76.53999999999999,49,0.0,220,0
18318,2024-11-09,1900.0,6262,27,0.0,86.33333333333333,63,0.0,1871,0
18318,2024-11-09,1900.0,6380,126,0.0,83.825,32,0.0,1411,0
18318,2024-11-09,1900.0,6018,620,0.0,84.1,61,0.0,105,0
18311,2024-11-09,1800.0,7185,5,0.0,82.7,2,0.0,6594,1
18311,2024-11-09,1800.0,7066,2450,0.0,82.3,1,0.0,33,0
18311,2024-11-09,1800.0,7187,860,0.0,82.2,2,0.0,2100,0
18311,2024-11-09,1800.0,7272,1506,0.0,84.4,6,0.0,48,0
18311,2024-11-09,1800.0,7199,1138,0.0,87.58,5,0.0,245,0
18311,2024-11-09,1800.0,7193,33,0.0,89.65,2,0.0,5108,0
18311,2024-11-09,1800.0,7106,69,0.0,85.6,2,0.0,1736,0
18311,2024-11-09,1800.0,7200,138,0.0,88.8,2,0.0,4830,0
18311,2024-11-09,1800.0,7240,635,0.0,84.43333333333334,3,0.0,2877,0
18311,2024-11-09,1800.0,7189,32,0.0,88.73333333333333,3,0.0,3171,0
18317,2024-11-09,1900.0,6080,138,0.0,83.3,54,0.0,4830,1
18317,2024-11-09,1900.0,6782,33,0.0,85.2,36,0.0,5108,0
18317,2024-11-09,1900.0,5531,23,0.0,84.35,109,0.0,3617,0
18317,2024-11-09,1900.0,5955,503,0.0,83.3,95,0.0,88,0
18317,2024-11-09,1900.0,6745,860,0.0,79.325,28,0.0,2100,0
18317,2024-11-09,1900.0,5504,2332,0.0,82.2,95,0.0,15,0
18317,2024-11-09,1900.0,5730,2024,0.0,80.66,128,0.0,108,0
18317,2024-11-09,1900.0,6657,635,0.0,88.1,26,0.0,2877,0
18314,2024-11-09,1800.0,7279,1901,0.0,75.875,7,0.0,185,1
18314,2024-11-09,1800.0,6308,860,0.0,85.96666666666665,46,0.0,2100,0
18314,2024-11-09,1800.0,5702,2274,0.0,86.44,95,0.0,14,0
18314,2024-11-09,1800.0,6121,2169,0.0,84.88,76,0.0,12,0
18314,2024-11-09,1800.0,7147,2036,0.0,75.3,13,0.0,21,0
18314,2024-11-09,1800.0,6331,635,0.0,80.42,46,0.0,2877,0
18313,2024-11-09,1800.0,7282,1506,0.0,77.32000000000001,6,0.0,48,1
18313,2024-11-09,1800.0,7289,1138,0.0,78.75,6,0.0,245,0
18313,2024-11-09,1800.0,6987,2232,0.0,79.675,10,0.0,46,0
18313,2024-11-09,1800.0,6943,255,0.0,85.0,16,0.0,1578,0
18313,2024-11-09,1800.0,6778,2271,0.0,84.06666666666666,24,0.0,104,0
18313,2024-11-09,1800.0,6929,148,0.0,80.16,13,0.0,2236,0
18313,2024-11-09,1800.0,6697,898,0.0,83.8,15,0.0,810,0
18313,2024-11-09,1800.0,6315,841,0.0,83.86666666666666,32,0.0,34,0
18313,2024-11-09,1800.0,6928,719,0.0,84.375,18,0.0,802,0
18313,2024-11-09,1800.0,6518,2225,0.0,80.925,22,0.0,128,0
18313,2024-11-09,1800.0,6878,635,0.0,87.06666666666666,19,0.0,2877,0
18313,2024-11-09,1800.0,6704,23,0.0,82.72,27,0.0,3617,0
18312,2024-11-09,1800.0,7127,255,0.0,80.12,6,0.0,1578,1
18312,2024-11-09,1800.0,7177,2450,0.0,81.39999999999999,3,0.0,33,0
18312,2024-11-09,1800.0,7288,2502,0.0,79.0,6,0.0,5,0
18312,2024-11-09,1800.0,7285,258,0.0,79.1,7,0.0,966,0
18312,2024-11-09,1800.0,7284,1318,0.0,77.975,6,0.0,105,0
18312,2024-11-09,1800.0,7034,32,0.0,90.17500000000001,16,0.0,3171,0
18312,2024-11-09,1800.0,6995,1138,0.0,86.53333333333335,21,0.0,245,0
18312,2024-11-09,1800.0,7054,1401,0.0,81.15,8,0.0,785,0
18312,2024-11-09,1800.0,6919,1854,0.0,81.47999999999999,10,0.0,752,0
18312,2024-11-09,1800.0,6927,28,0.0,85.7,15,0.0,3658,0
18312,2024-11-09,1800.0,6751,2354,0.0,86.75,18,0.0,51,0
18312,2024-11-09,1800.0,6738,126,0.0,81.2,15,0.0,1411,0
18315,2024-11-09,1800.0,6433,5,0.0,76.56,35,0.0,6594,1
18315,2024-11-09,1800.0,6318,255,0.0,83.03333333333335,54,0.0,1578,0
18315,2024-11-09,1800.0,6903,1401,0.0,74.825,26,0.0,785,0
18315,2024-11-09,1800.0,6574,2241,0.0,76.28,14,0.0,45,0
18315,2024-11-09,1800.0,7026,1901,0.0,76.32000000000001,13,0.0,185,0
18315,2024-11-09,1800.0,6976,1318,0.0,75.58,41,0.0,105,0
18315,2024-11-09,1800.0,5725,69,0.0,83.025,80,0.0,1736,0
18315,2024-11-09,1800.0,7281,1138,0.0,76.3,6,0.0,245,0
18319,2024-11-09,2500.0,6861,1408,0.0,82.425,25,0.0,395,1
18319,2024-11-09,2500.0,6340,33,0.0,85.0,51,0.0,5108,0
18319,2024-11-09,2500.0,5905,28,0.0,83.67999999999999,85,0.0,3658,0
18319,2024-11-09,2500.0,6360,2436,0.0,84.36,38,0.0,26,0
18319,2024-11-09,2500.0,6066,1640,0.0,83.97999999999999,55,0.0,220,0
18319,2024-11-09,2500.0,4788,32,0.0,85.94999999999999,151,0.0,3171,0
18319,2024-11-09,2500.0,6475,1492,0.0,81.9,35,0.0,590,0
18306,2024-11-02,1900.0,6261,860,0.0,84.17500000000001,45,0.0,2099,0
18304,2024-11-02,1800.0,7079,28,0.05,83.76962409977165,0,0.0,3657,0
18305,2024-11-02,1800.0,7175,2139,0.0,83.76962409977165,1,0.0,174,0
18301,2024-11-02,1900.0,6986,5,0.0,80.15,2,0.0,6593,1
18301,2024-11-02,1900.0,7055,138,0.0,82.86,5,0.0,4826,0
18301,2024-11-02,1900.0,6932,91,0.0,86.34,10,0.0,2380,0
18301,2024-11-02,1900.0,7118,1492,0.0,86.0,7,0.0,588,0
18301,2024-11-02,1900.0,6991,2154,0.0,86.9,10,0.0,64,0
18301,2024-11-02,1900.0,7104,2403,0.0,82.5,3,0.0,51,0
18301,2024-11-02,1900.0,6952,110,0.0,86.35,2,0.0,4439,0
18301,2024-11-02,1900.0,6944,2271,0.0,84.10000000000001,5,0.0,102,0
18301,2024-11-02,1900.0,7124,69,0.0,82.3,1,0.0,1735,0
18301,2024-11-02,1900.0,7000,1854,0.0,91.9,25,0.0,749,0
18301,2024-11-02,1900.0,6992,1076,0.0,87.9,14,0.0,456,0
18308,2024-11-02,1900.0,6702,2260,0.0,84.375,23,0.0,41,1
18308,2024-11-02,1900.0,5757,1867,0.0,85.06,81,0.0,108,0
18308,2024-11-02,1900.0,5247,449,0.0,83.08,104,0.0,566,0
18308,2024-11-02,1900.0,6546,1398,0.0,82.25,31,0.0,278,0
18308,2024-11-02,1900.0,6927,1563,0.0,85.7,14,0.0,260,0
18308,2024-11-02,1900.0,6679,184,0.0,75.25,47,0.0,663,0
18308,2024-11-02,1900.0,6507,2401,0.0,87.44999999999999,31,0.0,21,0
18309,2024-11-02,1800.0,5795,33,0.0,82.5,79,0.0,5106,1
18309,2024-11-02,1800.0,6305,1778,0.0,84.33333333333333,46,0.0,96,0
18309,2024-11-02,1800.0,6021,1076,0.0,86.2,87,0.0,456,0
18309,2024-11-02,1800.0,6698,1408,0.0,86.625,31,0.0,393,0
18309,2024-11-02,1800.0,6657,635,0.0,88.1,25,0.0,2875,0
18309,2024-11-02,1800.0,6704,23,0.0,82.72,26,0.0,3615,0
18309,2024-11-02,1800.0,5907,2144,0.0,89.9,83,0.0,69,0
18307,2024-11-02,1800.0,6378,1492,0.0,84.33333333333333,32,0.0,588,1
18307,2024-11-02,1800.0,6303,2403,0.0,88.9,36,0.0,51,0
