match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2370905,7437,April 8th 2024,FURIA,Lynn Vision,13,9,anc,1,https://www.hltv.org/matches/2370905/furia-vs-lynn-vision-iem-chengdu-2024
2370903,7437,April 8th 2024,G2,9z,13,10,nuke,1,https://www.hltv.org/matches/2370903/g2-vs-9z-iem-chengdu-2024
2370904,7437,April 8th 2024,Liquid,HEROIC,13,8,anc,1,https://www.hltv.org/matches/2370904/liquid-vs-heroic-iem-chengdu-2024
2370727,7148,March 31st 2024,FaZe,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2370727/faze-vs-natus-vincere-pgl-cs2-major-copenhagen-2024
2370726,7148,March 31st 2024,Natus Vincere,G2,2,1,bo3,3,https://www.hltv.org/matches/2370726/natus-vincere-vs-g2-pgl-cs2-major-copenhagen-2024
2370725,7148,March 30th 2024,Vitality,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2370725/vitality-vs-faze-pgl-cs2-major-copenhagen-2024
2370724,7148,March 29th 2024,MOUZ,G2,0,2,bo3,3,https://www.hltv.org/matches/2370724/mouz-vs-g2-pgl-cs2-major-copenhagen-2024
2370723,7148,March 29th 2024,Eternal Fire,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2370723/eternal-fire-vs-natus-vincere-pgl-cs2-major-copenhagen-2024
2370722,7148,March 28th 2024,Spirit,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2370722/spirit-vs-faze-pgl-cs2-major-copenhagen-2024
2370721,7148,March 28th 2024,Cloud9,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2370721/cloud9-vs-vitality-pgl-cs2-major-copenhagen-2024
2370660,7148,March 24th 2024,Natus Vincere,paiN,2,0,bo3,3,https://www.hltv.org/matches/2370660/natus-vincere-vs-pain-pgl-cs2-major-copenhagen-2024
2370659,7148,March 24th 2024,Virtus.pro,G2,1,2,bo3,3,https://www.hltv.org/matches/2370659/virtuspro-vs-g2-pgl-cs2-major-copenhagen-2024
2370658,7148,March 24th 2024,Complexity,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2370658/complexity-vs-faze-pgl-cs2-major-copenhagen-2024
2370656,7148,March 23rd 2024,Cloud9,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2370656/cloud9-vs-natus-vincere-pgl-cs2-major-copenhagen-2024
2370657,7148,March 23rd 2024,HEROIC,paiN,0,2,bo3,3,https://www.hltv.org/matches/2370657/heroic-vs-pain-pgl-cs2-major-copenhagen-2024
2370654,7148,March 23rd 2024,Complexity,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2370654/complexity-vs-vitality-pgl-cs2-major-copenhagen-2024
2370655,7148,March 23rd 2024,ECSTATIC,G2,1,2,bo3,3,https://www.hltv.org/matches/2370655/ecstatic-vs-g2-pgl-cs2-major-copenhagen-2024
2370652,7148,March 23rd 2024,Eternal Fire,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2370652/eternal-fire-vs-virtuspro-pgl-cs2-major-copenhagen-2024
2370653,7148,March 23rd 2024,Imperial,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2370653/imperial-vs-faze-pgl-cs2-major-copenhagen-2024
2370651,7148,March 22nd 2024,ECSTATIC,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2370651/ecstatic-vs-furia-pgl-cs2-major-copenhagen-2024
2370650,7148,March 22nd 2024,Spirit,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2370650/spirit-vs-natus-vincere-pgl-cs2-major-copenhagen-2024
2370649,7148,March 22nd 2024,paiN,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2370649/pain-vs-the-mongolz-pgl-cs2-major-copenhagen-2024
2370648,7148,March 22nd 2024,MOUZ,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2370648/mouz-vs-complexity-pgl-cs2-major-copenhagen-2024
2370647,7148,March 22nd 2024,Imperial,Vitality,9,13,ovp,1,https://www.hltv.org/matches/2370647/imperial-vs-vitality-pgl-cs2-major-copenhagen-2024
2370646,7148,March 22nd 2024,Eternal Fire,FaZe,13,1,ovp,1,https://www.hltv.org/matches/2370646/eternal-fire-vs-faze-pgl-cs2-major-copenhagen-2024
2370644,7148,March 22nd 2024,G2,Cloud9,9,13,anb,1,https://www.hltv.org/matches/2370644/g2-vs-cloud9-pgl-cs2-major-copenhagen-2024
2370645,7148,March 22nd 2024,HEROIC,Virtus.pro,6,13,anc,1,https://www.hltv.org/matches/2370645/heroic-vs-virtuspro-pgl-cs2-major-copenhagen-2024
2370642,7148,March 21st 2024,Spirit,Imperial,13,2,mrg,1,https://www.hltv.org/matches/2370642/spirit-vs-imperial-pgl-cs2-major-copenhagen-2024
2370643,7148,March 21st 2024,FaZe,FURIA,13,7,anc,1,https://www.hltv.org/matches/2370643/faze-vs-furia-pgl-cs2-major-copenhagen-2024
2370640,7148,March 21st 2024,Natus Vincere,G2,13,11,nuke,1,https://www.hltv.org/matches/2370640/natus-vincere-vs-g2-pgl-cs2-major-copenhagen-2024
2370641,7148,March 21st 2024,Cloud9,ECSTATIC,13,3,ovp,1,https://www.hltv.org/matches/2370641/cloud9-vs-ecstatic-pgl-cs2-major-copenhagen-2024
2370638,7148,March 21st 2024,Complexity,HEROIC,19,17,vtg,1,https://www.hltv.org/matches/2370638/complexity-vs-heroic-pgl-cs2-major-copenhagen-2024
2370639,7148,March 21st 2024,Virtus.pro,paiN,13,9,inf,1,https://www.hltv.org/matches/2370639/virtuspro-vs-pain-pgl-cs2-major-copenhagen-2024
2370636,7148,March 21st 2024,MOUZ,Eternal Fire,13,11,vtg,1,https://www.hltv.org/matches/2370636/mouz-vs-eternal-fire-pgl-cs2-major-copenhagen-2024
2370637,7148,March 21st 2024,Vitality,The MongolZ,13,9,nuke,1,https://www.hltv.org/matches/2370637/vitality-vs-the-mongolz-pgl-cs2-major-copenhagen-2024
2370634,7148,March 21st 2024,Spirit,Cloud9,13,7,anc,1,https://www.hltv.org/matches/2370634/spirit-vs-cloud9-pgl-cs2-major-copenhagen-2024
2370635,7148,March 21st 2024,G2,FURIA,13,3,inf,1,https://www.hltv.org/matches/2370635/g2-vs-furia-pgl-cs2-major-copenhagen-2024
2370632,7148,March 21st 2024,FaZe,HEROIC,10,13,anc,1,https://www.hltv.org/matches/2370632/faze-vs-heroic-pgl-cs2-major-copenhagen-2024
2370633,7148,March 21st 2024,Complexity,paiN,13,9,vtg,1,https://www.hltv.org/matches/2370633/complexity-vs-pain-pgl-cs2-major-copenhagen-2024
2370630,7148,March 21st 2024,Vitality,Eternal Fire,10,13,inf,1,https://www.hltv.org/matches/2370630/vitality-vs-eternal-fire-pgl-cs2-major-copenhagen-2024
2370631,7148,March 21st 2024,Virtus.pro,Imperial,6,13,inf,1,https://www.hltv.org/matches/2370631/virtuspro-vs-imperial-pgl-cs2-major-copenhagen-2024
2370628,7148,March 21st 2024,MOUZ,ECSTATIC,13,11,ovp,1,https://www.hltv.org/matches/2370628/mouz-vs-ecstatic-pgl-cs2-major-copenhagen-2024
2370629,7148,March 21st 2024,Natus Vincere,The MongolZ,13,10,mrg,1,https://www.hltv.org/matches/2370629/natus-vincere-vs-the-mongolz-pgl-cs2-major-copenhagen-2024
2369752,7259,February 17th 2024,Eternal Fire,BetBoom,2,0,bo3,3,https://www.hltv.org/matches/2369752/eternal-fire-vs-betboom-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369748,7259,February 16th 2024,Natus Vincere,BetBoom,2,1,bo3,3,https://www.hltv.org/matches/2369748/natus-vincere-vs-betboom-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369747,7259,February 16th 2024,9 Pandas,3DMAX,2,1,bo3,3,https://www.hltv.org/matches/2369747/9-pandas-vs-3dmax-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369746,7259,February 16th 2024,FaZe,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2369746/faze-vs-eternal-fire-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369745,7259,February 16th 2024,AMKAL,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2369745/amkal-vs-falcons-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369742,7259,February 15th 2024,Virtus.pro,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2369742/virtuspro-vs-natus-vincere-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369741,7259,February 15th 2024,SAW,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2369741/saw-vs-ninjas-in-pyjamas-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369740,7259,February 15th 2024,FaZe,G2,0,2,bo3,3,https://www.hltv.org/matches/2369740/faze-vs-g2-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369736,7259,February 15th 2024,Eternal Fire,Falcons,13,5,nuke,1,https://www.hltv.org/matches/2369736/eternal-fire-vs-falcons-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369734,7259,February 14th 2024,Natus Vincere,Enterprise,13,6,mrg,1,https://www.hltv.org/matches/2369734/natus-vincere-vs-enterprise-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369733,7259,February 14th 2024,Virtus.pro,fnatic,13,3,anc,1,https://www.hltv.org/matches/2369733/virtuspro-vs-fnatic-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369735,7259,February 14th 2024,G2,Eternal Fire,16,13,nuke,1,https://www.hltv.org/matches/2369735/g2-vs-eternal-fire-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369732,7259,February 14th 2024,FaZe,Falcons,13,7,nuke,1,https://www.hltv.org/matches/2369732/faze-vs-falcons-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369729,7259,February 14th 2024,SAW,9 Pandas,1,13,anb,1,https://www.hltv.org/matches/2369729/saw-vs-9-pandas-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369727,7259,February 14th 2024,3DMAX,Falcons,8,13,nuke,1,https://www.hltv.org/matches/2369727/3dmax-vs-falcons-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369724,7259,February 14th 2024,Eternal Fire,Ninjas in Pyjamas,13,11,ovp,1,https://www.hltv.org/matches/2369724/eternal-fire-vs-ninjas-in-pyjamas-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369722,7259,February 14th 2024,Natus Vincere,KOI,13,8,anc,1,https://www.hltv.org/matches/2369722/natus-vincere-vs-koi-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369723,7259,February 14th 2024,G2,Into the Breach,13,3,anb,1,https://www.hltv.org/matches/2369723/g2-vs-into-the-breach-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369721,7259,February 14th 2024,Virtus.pro,SAW,13,6,anc,1,https://www.hltv.org/matches/2369721/virtuspro-vs-saw-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369720,7259,February 14th 2024,FaZe,9 Pandas,13,6,mrg,1,https://www.hltv.org/matches/2369720/faze-vs-9-pandas-pgl-cs2-major-copenhagen-2024-europe-rmr-a
2369507,7435,February 11th 2024,FaZe,Spirit,0,3,bo5,5,https://www.hltv.org/matches/2369507/faze-vs-spirit-iem-katowice-2024
2369506,7435,February 10th 2024,Spirit,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2369506/spirit-vs-falcons-iem-katowice-2024
2369505,7435,February 10th 2024,MOUZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2369505/mouz-vs-faze-iem-katowice-2024
2369504,7435,February 9th 2024,ENCE,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2369504/ence-vs-falcons-iem-katowice-2024
2369503,7435,February 9th 2024,FaZe,G2,2,0,bo3,3,https://www.hltv.org/matches/2369503/faze-vs-g2-iem-katowice-2024
2369502,7435,February 6th 2024,HEROIC,G2,0,2,bo3,3,https://www.hltv.org/matches/2369502/heroic-vs-g2-iem-katowice-2024
2369501,7435,February 6th 2024,MOUZ,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2369501/mouz-vs-ence-iem-katowice-2024
2369494,7435,February 6th 2024,Falcons,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2369494/falcons-vs-natus-vincere-iem-katowice-2024
2369493,7435,February 6th 2024,Spirit,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2369493/spirit-vs-faze-iem-katowice-2024
2369500,7435,February 6th 2024,Monte,G2,1,2,bo3,3,https://www.hltv.org/matches/2369500/monte-vs-g2-iem-katowice-2024
2369499,7435,February 6th 2024,HEROIC,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2369499/heroic-vs-gamerlegion-iem-katowice-2024
2369492,7435,February 5th 2024,Natus Vincere,Eternal Fire,2,1,bo3,3,https://www.hltv.org/matches/2369492/natus-vincere-vs-eternal-fire-iem-katowice-2024
2369491,7435,February 5th 2024,Complexity,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2369491/complexity-vs-falcons-iem-katowice-2024
2369497,7435,February 5th 2024,G2,ENCE,0,2,bo3,3,https://www.hltv.org/matches/2369497/g2-vs-ence-iem-katowice-2024
2369498,7435,February 5th 2024,GamerLegion,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2369498/gamerlegion-vs-mouz-iem-katowice-2024
2369495,7435,February 5th 2024,HEROIC,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2369495/heroic-vs-vitality-iem-katowice-2024
2369496,7435,February 5th 2024,Monte,Cloud9,2,0,bo3,3,https://www.hltv.org/matches/2369496/monte-vs-cloud9-iem-katowice-2024
2369487,7435,February 5th 2024,Eternal Fire,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2369487/eternal-fire-vs-faze-iem-katowice-2024
2369488,7435,February 4th 2024,Falcons,Rebels,2,1,bo3,3,https://www.hltv.org/matches/2369488/falcons-vs-rebels-iem-katowice-2024
2369490,7435,February 4th 2024,Natus Vincere,Apeks,2,1,bo3,3,https://www.hltv.org/matches/2369490/natus-vincere-vs-apeks-iem-katowice-2024
2369489,7435,February 4th 2024,Spirit,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2369489/spirit-vs-complexity-iem-katowice-2024
2369415,7435,February 4th 2024,MOUZ,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2369415/mouz-vs-cloud9-iem-katowice-2024
2369414,7435,February 4th 2024,Monte,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2369414/monte-vs-gamerlegion-iem-katowice-2024
2369412,7435,February 3rd 2024,Vitality,ENCE,1,2,bo3,3,https://www.hltv.org/matches/2369412/vitality-vs-ence-iem-katowice-2024
2369411,7435,February 3rd 2024,Complexity,Apeks,2,0,bo3,3,https://www.hltv.org/matches/2369411/complexity-vs-apeks-iem-katowice-2024
2369410,7435,February 3rd 2024,Natus Vincere,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2369410/natus-vincere-vs-spirit-iem-katowice-2024
2369408,7435,February 3rd 2024,FaZe,Rebels,2,0,bo3,3,https://www.hltv.org/matches/2369408/faze-vs-rebels-iem-katowice-2024
2369413,7435,February 3rd 2024,G2,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2369413/g2-vs-heroic-iem-katowice-2024
2369409,7435,February 3rd 2024,Falcons,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2369409/falcons-vs-eternal-fire-iem-katowice-2024
2368887,7552,January 28th 2024,G2,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2368887/g2-vs-liquid-blast-premier-spring-groups-2024
2368886,7552,January 28th 2024,Astralis,BIG,2,1,bo3,3,https://www.hltv.org/matches/2368886/astralis-vs-big-blast-premier-spring-groups-2024
2368885,7552,January 27th 2024,Virtus.pro,BIG,2,0,bo3,3,https://www.hltv.org/matches/2368885/virtuspro-vs-big-blast-premier-spring-groups-2024
2368873,7552,January 27th 2024,Liquid,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2368873/liquid-vs-faze-blast-premier-spring-groups-2024
2368879,7552,January 27th 2024,Natus Vincere,G2,2,0,bo3,3,https://www.hltv.org/matches/2368879/natus-vincere-vs-g2-blast-premier-spring-groups-2024
2368867,7552,January 27th 2024,Astralis,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2368867/astralis-vs-vitality-blast-premier-spring-groups-2024
2368884,7552,January 26th 2024,Cloud9,BIG,0,2,bo3,3,https://www.hltv.org/matches/2368884/cloud9-vs-big-blast-premier-spring-groups-2024
2368872,7552,January 26th 2024,GamerLegion,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2368872/gamerlegion-vs-faze-blast-premier-spring-groups-2024
2368878,7552,January 26th 2024,G2,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2368878/g2-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2024
2368866,7552,January 26th 2024,Vitality,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2368866/vitality-vs-falcons-blast-premier-spring-groups-2024
2368883,7552,January 25th 2024,BIG,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2368883/big-vs-heroic-blast-premier-spring-groups-2024
2368882,7552,January 25th 2024,Virtus.pro,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2368882/virtuspro-vs-cloud9-blast-premier-spring-groups-2024
2368871,7552,January 25th 2024,FaZe,Spirit,2,0,bo3,3,https://www.hltv.org/matches/2368871/faze-vs-spirit-blast-premier-spring-groups-2024
2368870,7552,January 25th 2024,GamerLegion,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2368870/gamerlegion-vs-liquid-blast-premier-spring-groups-2024
2368881,7552,January 24th 2024,Cloud9,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2368881/cloud9-vs-heroic-blast-premier-spring-groups-2024
2368880,7552,January 24th 2024,Virtus.pro,BIG,2,0,bo3,3,https://www.hltv.org/matches/2368880/virtuspro-vs-big-blast-premier-spring-groups-2024
2368869,7552,January 24th 2024,Spirit,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2368869/spirit-vs-liquid-blast-premier-spring-groups-2024
2368868,7552,January 24th 2024,FaZe,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2368868/faze-vs-gamerlegion-blast-premier-spring-groups-2024
2368865,7552,January 23rd 2024,OG,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2368865/og-vs-falcons-blast-premier-spring-groups-2024
2368864,7552,January 23rd 2024,Vitality,Astralis,1,2,bo3,3,https://www.hltv.org/matches/2368864/vitality-vs-astralis-blast-premier-spring-groups-2024
2368877,7552,January 23rd 2024,Ninjas in Pyjamas,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2368877/ninjas-in-pyjamas-vs-complexity-blast-premier-spring-groups-2024
2368876,7552,January 23rd 2024,G2,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2368876/g2-vs-natus-vincere-blast-premier-spring-groups-2024
2368863,7552,January 22nd 2024,Astralis,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2368863/astralis-vs-falcons-blast-premier-spring-groups-2024
2368862,7552,January 22nd 2024,Vitality,OG,2,0,bo3,3,https://www.hltv.org/matches/2368862/vitality-vs-og-blast-premier-spring-groups-2024
2368875,7552,January 22nd 2024,Natus Vincere,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2368875/natus-vincere-vs-complexity-blast-premier-spring-groups-2024
2368874,7552,January 22nd 2024,G2,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2368874/g2-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2024
2368527,6976,December 17th 2023,FaZe,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2368527/faze-vs-vitality-blast-premier-world-final-2023
2368526,6976,December 16th 2023,Vitality,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2368526/vitality-vs-natus-vincere-blast-premier-world-final-2023
2368525,6976,December 16th 2023,FaZe,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2368525/faze-vs-mouz-blast-premier-world-final-2023
2368524,6976,December 15th 2023,Natus Vincere,G2,2,1,bo3,3,https://www.hltv.org/matches/2368524/natus-vincere-vs-g2-blast-premier-world-final-2023
2368523,6976,December 15th 2023,Cloud9,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2368523/cloud9-vs-mouz-blast-premier-world-final-2023
2368522,6976,December 14th 2023,FaZe,G2,2,1,bo3,3,https://www.hltv.org/matches/2368522/faze-vs-g2-blast-premier-world-final-2023
2368521,6976,December 14th 2023,HEROIC,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2368521/heroic-vs-mouz-blast-premier-world-final-2023
2368520,6976,December 14th 2023,Cloud9,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2368520/cloud9-vs-vitality-blast-premier-world-final-2023
2368519,6976,December 14th 2023,ENCE,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2368519/ence-vs-natus-vincere-blast-premier-world-final-2023
2368518,6976,December 13th 2023,MOUZ,G2,0,2,bo3,3,https://www.hltv.org/matches/2368518/mouz-vs-g2-blast-premier-world-final-2023
2368517,6976,December 13th 2023,FaZe,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2368517/faze-vs-heroic-blast-premier-world-final-2023
2368516,6976,December 13th 2023,Vitality,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2368516/vitality-vs-natus-vincere-blast-premier-world-final-2023
2368515,6976,December 13th 2023,Cloud9,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2368515/cloud9-vs-ence-blast-premier-world-final-2023
2368041,6975,November 26th 2023,Vitality,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2368041/vitality-vs-faze-blast-premier-fall-final-2023
2368040,6975,November 25th 2023,FaZe,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2368040/faze-vs-complexity-blast-premier-fall-final-2023
2368039,6975,November 25th 2023,Vitality,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2368039/vitality-vs-cloud9-blast-premier-fall-final-2023
2368038,6975,November 24th 2023,Natus Vincere,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2368038/natus-vincere-vs-complexity-blast-premier-fall-final-2023
2368037,6975,November 24th 2023,Cloud9,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2368037/cloud9-vs-heroic-blast-premier-fall-final-2023
2368036,6975,November 23rd 2023,Vitality,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2368036/vitality-vs-complexity-blast-premier-fall-final-2023
2368035,6975,November 23rd 2023,HEROIC,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2368035/heroic-vs-astralis-blast-premier-fall-final-2023
2368034,6975,November 23rd 2023,FaZe,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2368034/faze-vs-cloud9-blast-premier-fall-final-2023
2368033,6975,November 23rd 2023,Ninjas in Pyjamas,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2368033/ninjas-in-pyjamas-vs-natus-vincere-blast-premier-fall-final-2023
2368032,6975,November 22nd 2023,Complexity,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2368032/complexity-vs-astralis-blast-premier-fall-final-2023
2368031,6975,November 22nd 2023,Vitality,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2368031/vitality-vs-heroic-blast-premier-fall-final-2023
2368030,6975,November 22nd 2023,Cloud9,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2368030/cloud9-vs-natus-vincere-blast-premier-fall-final-2023
2368029,6975,November 22nd 2023,FaZe,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2368029/faze-vs-ninjas-in-pyjamas-blast-premier-fall-final-2023
2367848,7365,November 12th 2023,MOUZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2367848/mouz-vs-faze-cs-asia-championships-2023
2367847,7365,November 12th 2023,FaZe,ENCE,2,1,bo3,3,https://www.hltv.org/matches/2367847/faze-vs-ence-cs-asia-championships-2023
2367846,7365,November 12th 2023,Astralis,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2367846/astralis-vs-mouz-cs-asia-championships-2023
